update,seen_steps,sps,mean_step_reward,episodes_ended,ep_return_ema,ep_len_ema,term_wall,term_obstacle,term_friendly,term_enemy,term_timeout,shots_fired,shots_hit,shots_hit_friendly,shots_missed,shot_hit_rate,friendly_fire_rate,kl,entropy,pg_loss,v_loss,eval_mean,eval_std,eval_len,best_eval
476,1949696,3205,-0.246844,10,-4.561685,575.076713,2,1,2,2,3,122,7,6,109,0.057377,0.049180,0.006878,4.098846,-0.002700,377.034366,,,,32.889478
477,1953792,3201,-0.320491,13,-16.826383,559.792119,1,5,4,2,1,121,12,7,102,0.099174,0.057851,0.003779,4.112394,-0.002201,535.118927,,,,32.889478
478,1957888,3198,0.067673,8,-18.065180,563.087907,0,3,0,3,2,115,13,1,101,0.113043,0.008696,0.006684,4.116676,-0.001152,132.192092,,,,32.889478
479,1961984,3195,-0.275895,14,-24.462237,537.157688,2,11,1,0,0,133,15,2,116,0.112782,0.015038,0.005511,4.112881,-0.000553,268.317268,,,,32.889478
480,1966080,3191,-0.309510,15,-25.605308,518.521919,2,6,3,2,2,126,8,4,114,0.063492,0.031746,0.039900,4.124371,-0.003678,301.870088,-47.073431,36.909459,547.50,32.889478
481,1970176,3155,-0.166001,7,-38.414017,493.798299,0,3,3,1,0,142,7,3,132,0.049296,0.021127,0.004927,4.121432,-0.002028,270.436578,,,,32.889478
482,1974272,3151,-0.260906,12,-42.378974,482.735135,1,5,3,2,1,130,11,5,114,0.084615,0.038462,0.002753,4.126784,-0.000136,358.087595,,,,32.889478
483,1978368,3148,-0.128887,12,-46.651183,462.286622,3,6,2,1,0,139,21,3,115,0.151079,0.021583,0.008973,4.117913,-0.002710,323.922230,,,,32.889478
484,1982464,3145,0.232710,5,-36.262796,485.697960,1,2,0,1,1,124,19,0,105,0.153226,0.000000,0.007340,4.121315,-0.000265,75.283401,,,,32.889478
485,1986560,3142,-0.024056,7,-31.005826,485.413878,1,3,0,2,1,136,16,2,118,0.117647,0.014706,0.005357,4.110368,0.000539,172.152559,,,,32.889478
486,1990656,3139,-0.171248,13,-35.717302,480.372490,3,2,3,4,1,128,13,2,113,0.101562,0.015625,0.002650,4.124193,-0.000000,311.617180,,,,32.889478
487,1994752,3136,-0.045733,5,-35.646442,481.455241,1,1,1,2,0,119,12,4,103,0.100840,0.033613,0.003673,4.132902,-0.001393,241.745395,,,,32.889478
488,1998848,3133,-0.249338,10,-38.156087,474.999717,2,4,2,2,0,125,10,3,112,0.080000,0.024000,0.005247,4.126793,0.001891,250.372900,-43.255813,124.346706,656.00,32.889478
489,2002944,957348,0.224252,3,-92.521396,189.000000,0,3,0,0,0,134,13,1,120,0.097015,0.007463,0.005150,4.128436,0.000054,98.781632,,,,32.889478
490,2007040,508786,0.029934,9,-90.165073,188.622222,0,5,1,3,0,111,9,1,101,0.081081,0.009009,0.008592,4.127236,-0.003115,165.308477,-45.448430,145.459990,655.00,32.889478
491,2011136,118673,-0.041895,8,-83.411792,197.735000,1,3,2,2,0,107,15,2,90,0.140187,0.018692,0.003837,4.129124,-0.001021,184.408435,,,,32.889478
492,2015232,107014,-0.037903,6,-76.819022,207.994833,1,3,0,2,0,98,15,2,81,0.153061,0.020408,0.003165,4.136342,-0.000929,165.716632,,,,32.889478
493,2019328,97572,0.046055,5,-69.640305,238.475350,0,2,0,3,0,98,11,1,86,0.112245,0.010204,0.003165,4.133027,0.001556,100.229801,,,,32.889478
494,2023424,89722,-0.187718,6,-77.113469,264.344482,0,3,2,1,0,105,8,3,94,0.076190,0.028571,0.004094,4.126038,-0.003163,241.263454,,,,32.889478
495,2027520,83047,-0.058439,7,-73.358613,280.210033,1,1,1,4,0,101,10,2,89,0.099010,0.019802,0.002525,4.120047,-0.000253,167.812639,,,,32.889478
496,2031616,77305,0.012954,10,-59.798000,332.089030,0,1,1,1,7,85,13,3,69,0.152941,0.035294,0.022393,4.115172,0.036469,185.622125,,,,32.889478
497,2035712,72392,-0.163729,5,-49.908720,359.840127,1,1,0,2,1,77,10,5,62,0.129870,0.064935,0.004235,4.101786,-0.001950,259.389098,,,,32.889478
498,2039808,68040,0.071806,3,-45.231664,384.689448,1,0,0,1,1,84,8,2,74,0.095238,0.023810,0.005400,4.117121,-0.002234,112.888346,,,,32.889478
499,2043904,64210,0.161443,5,-37.407546,428.040503,1,2,0,1,1,94,15,0,79,0.159574,0.000000,0.016731,4.130313,-0.001657,75.172593,,,,32.889478
500,2048000,60770,0.052186,3,-32.470557,437.136453,0,1,0,1,1,77,8,1,68,0.103896,0.012987,0.005586,4.128409,0.000789,82.114757,-41.301978,204.588938,801.50,32.889478
501,2052096,41544,0.043185,8,-25.130788,468.885307,0,2,0,2,4,85,13,1,71,0.152941,0.011765,0.005666,4.136436,-0.001633,112.709764,,,,32.889478
502,2056192,40117,0.067912,8,-20.149946,483.521777,1,6,0,0,1,98,14,0,84,0.142857,0.000000,0.004966,4.141931,-0.001823,78.419612,,,,32.889478
503,2060288,38801,0.036542,9,-16.116597,499.147377,1,1,0,4,3,91,7,0,84,0.076923,0.000000,0.008476,4.140558,-0.002730,75.165963,,,,32.889478
504,2064384,37567,-0.014953,9,-13.804532,506.488195,0,4,1,1,3,82,11,1,70,0.134146,0.012195,0.004979,4.126805,-0.000016,113.092600,,,,32.889478
505,2068480,36412,0.058544,7,-14.161349,514.325089,1,1,1,1,3,79,7,0,72,0.088608,0.000000,0.008676,4.126034,-0.001922,58.674108,,,,32.889478
506,2072576,35336,0.070122,7,-9.012482,521.778295,0,3,0,2,2,66,9,0,57,0.136364,0.000000,0.011417,4.120346,0.000451,68.241065,,,,32.889478
507,2076672,34318,0.077883,1,-5.990034,515.900465,0,0,0,1,0,80,10,0,70,0.125000,0.000000,0.004905,4.105237,-0.002537,25.802460,,,,32.889478
508,2080768,33363,0.120569,3,0.148981,523.977085,0,2,0,1,0,76,9,2,65,0.118421,0.026316,0.003638,4.111164,-0.001717,132.678719,,,,32.889478
509,2084864,32463,-0.102804,11,1.515410,536.570286,1,6,0,2,2,83,11,3,69,0.132530,0.036145,0.003425,4.118420,0.000687,176.398619,,,,32.889478
510,2088960,31615,0.047073,8,1.522390,548.875757,0,2,0,1,5,87,11,3,73,0.126437,0.034483,0.004489,4.114373,-0.000787,134.838555,-11.265050,121.942418,665.62,32.889478
511,2093056,26384,0.014924,9,4.563263,560.788182,1,2,0,2,4,94,17,2,75,0.180851,0.021277,0.003933,4.114728,-0.001488,165.801370,,,,32.889478
512,2097152,25846,-0.054055,8,0.020052,534.346864,2,2,1,3,0,69,10,1,58,0.144928,0.014493,0.002915,4.129182,-0.001788,131.939405,,,,32.889478
513,2101248,25322,-0.132853,10,5.176807,549.562177,2,2,0,1,5,78,7,4,67,0.089744,0.051282,0.002421,4.130999,-0.000812,207.833701,,,,32.889478
514,2105344,24824,-0.094865,12,-7.965005,528.005959,2,2,4,3,1,81,9,2,70,0.111111,0.024691,0.002057,4.129520,-0.000773,229.732415,,,,32.889478
515,2109440,24365,-0.060724,5,-9.692538,512.205363,2,2,0,1,0,78,5,1,72,0.064103,0.012821,0.004454,4.137472,-0.000848,95.318424,,,,32.889478
516,2113536,23925,0.012952,9,-10.550056,498.451494,1,7,0,0,1,65,13,2,50,0.200000,0.030769,0.006444,4.133375,-0.001826,147.847552,,,,32.889478
517,2117632,23481,-0.183946,9,-11.304018,494.917456,2,2,0,4,1,66,8,4,54,0.121212,0.060606,0.002317,4.147534,-0.001890,183.390220,,,,32.889478
518,2121728,23057,0.013450,8,-11.273237,499.438210,1,3,0,2,2,77,13,2,62,0.168831,0.025974,0.013643,4.145545,-0.002487,171.411625,,,,32.889478
519,2125824,22648,0.054045,12,-12.487216,514.319389,1,5,0,3,3,80,17,1,62,0.212500,0.012500,0.003410,4.156092,-0.000811,157.910498,,,,32.889478
520,2129920,22250,-0.050629,9,-11.942617,490.187450,0,0,4,5,0,71,14,2,55,0.197183,0.028169,0.007157,4.153867,-0.000784,211.045968,29.444111,78.223080,818.88,32.889478
521,2134016,19120,0.037766,5,-6.275595,482.188705,0,2,2,0,1,71,11,1,59,0.154930,0.014085,0.005235,4.147703,-0.002323,120.543442,,,,32.889478
522,2138112,18844,-0.228010,13,-10.278532,476.485219,1,6,2,2,2,64,11,4,49,0.171875,0.062500,0.006940,4.152507,0.000841,320.861419,,,,32.889478
523,2142208,18576,0.044129,5,-13.962958,495.156697,0,0,2,1,2,50,8,1,41,0.160000,0.020000,0.005283,4.152017,-0.001106,118.296778,,,,32.889478
524,2146304,18316,-0.130879,8,-17.155956,494.378528,0,4,1,3,0,55,10,1,44,0.181818,0.018182,0.003492,4.163749,0.000100,152.565669,,,,32.889478
525,2150400,18065,0.092874,5,-17.250532,490.000675,0,4,0,1,0,50,8,0,42,0.160000,0.000000,0.005779,4.174238,-0.000818,60.775926,,,,32.889478
526,2154496,17820,0.223429,4,-5.193591,518.225607,0,2,0,0,2,49,15,0,34,0.306122,0.000000,0.005258,4.175913,-0.000664,44.250726,,,,32.889478
527,2158592,17584,-0.061688,9,3.228841,543.147491,0,3,0,2,4,55,7,2,46,0.127273,0.036364,0.006278,4.164670,0.005694,131.426665,,,,32.889478
528,2162688,17355,-0.140803,14,1.918906,536.682742,2,5,1,5,1,74,10,1,63,0.135135,0.013514,0.003965,4.156730,-0.002262,165.822741,,,,32.889478
529,2166784,17134,-0.041616,6,-0.110625,518.097801,1,2,0,3,0,60,10,1,49,0.166667,0.016667,0.008788,4.158141,-0.000536,126.742309,,,,32.889478
530,2170880,16916,-0.072758,11,-5.358662,512.515294,1,6,1,2,1,59,8,1,50,0.135593,0.016949,0.003277,4.170000,-0.001910,132.439038,-20.842994,62.482402,698.62,32.889478
531,2174976,15280,-0.036183,12,-7.867664,488.163764,0,6,2,3,1,58,8,0,50,0.137931,0.000000,0.004292,4.183517,0.000951,131.077272,,,,32.889478
532,2179072,15111,-0.092444,11,-11.594787,492.038297,0,4,2,4,1,80,15,3,62,0.187500,0.037500,0.005798,4.192781,-0.002912,245.859473,,,,32.889478
533,2183168,14946,0.034507,7,-14.917629,472.448753,0,3,2,2,0,69,16,1,52,0.231884,0.014493,0.002251,4.186119,-0.000161,168.596961,,,,32.889478
534,2187264,14785,0.033835,9,-13.531893,462.426100,0,3,0,5,1,64,8,1,55,0.125000,0.015625,0.002822,4.183476,-0.001101,139.771905,,,,32.889478
535,2191360,14629,0.015542,5,-3.554045,478.443490,0,1,1,1,2,71,13,2,56,0.183099,0.028169,0.013555,4.176252,-0.003754,139.642438,,,,32.889478
536,2195456,14476,-0.060665,10,-3.454077,492.069141,2,3,0,3,2,51,6,0,45,0.117647,0.000000,0.004760,4.184147,-0.000381,100.628542,,,,32.889478
537,2199552,14326,0.078424,3,-12.638743,498.195560,0,1,1,1,0,54,12,1,41,0.222222,0.018519,0.003771,4.194336,-0.001142,106.777532,,,,32.889478
538,2203648,14180,0.027719,9,-3.372348,502.942671,1,2,2,2,2,49,9,0,40,0.183673,0.000000,0.003872,4.207682,-0.002959,89.486721,,,,32.889478
539,2207744,14038,-0.006252,6,4.564415,519.281737,0,2,0,1,3,63,5,1,57,0.079365,0.015873,0.007169,4.204555,-0.004025,76.510283,,,,32.889478
540,2211840,13899,0.061298,9,3.436057,520.509119,0,4,2,0,3,75,12,1,62,0.160000,0.013333,0.004264,4.200885,-0.004605,146.946912,47.503856,88.585380,682.00,47.503856
541,2215936,12800,0.047681,3,7.152519,523.558207,0,0,0,2,1,69,6,2,61,0.086957,0.028986,0.003323,4.215512,-0.000861,121.373986,,,,47.503856
542,2220032,12690,0.049781,13,7.933507,531.225463,1,3,2,2,5,79,15,1,63,0.189873,0.012658,0.002731,4.204839,-0.000627,154.515474,,,,47.503856
543,2224128,12580,0.122785,5,4.820287,528.082917,0,1,1,2,1,53,16,1,36,0.301887,0.018868,0.004304,4.199519,-0.002145,166.797441,,,,47.503856
544,2228224,12473,0.081584,7,8.170276,540.417482,1,0,2,2,2,49,7,0,42,0.142857,0.000000,0.003662,4.192450,-0.002432,69.987111,,,,47.503856
545,2232320,12367,0.043013,6,8.408824,551.692401,0,3,1,0,2,45,11,0,34,0.244444,0.000000,0.003723,4.200251,-0.000809,77.555420,,,,47.503856
546,2236416,12266,0.073287,6,12.754698,560.956494,0,3,0,1,2,48,7,1,40,0.145833,0.020833,0.008127,4.188845,-0.001683,99.175079,,,,47.503856
547,2240512,12166,-0.000084,5,7.702017,562.440845,1,1,0,2,1,60,12,1,47,0.200000,0.016667,0.007236,4.194485,-0.002288,98.239963,,,,47.503856
548,2244608,12068,0.187745,4,18.397568,573.346760,0,2,0,0,2,47,8,0,39,0.170213,0.000000,0.012863,4.190554,-0.000662,35.113762,,,,47.503856
549,2248704,11971,0.080324,6,20.926050,571.228751,1,1,2,1,1,51,10,0,41,0.196078,0.000000,0.009354,4.196748,-0.000927,79.993438,,,,47.503856
550,2252800,11875,-0.059493,11,31.227295,588.933148,1,2,0,3,5,72,13,3,56,0.180556,0.041667,0.004788,4.211180,-0.001343,198.373652,-30.022033,75.697990,605.62,47.503856
551,2256896,11211,0.129422,5,24.313044,590.899834,0,0,1,2,2,50,5,0,45,0.100000,0.000000,0.005381,4.201688,-0.002868,46.544347,,,,47.503856
552,2260992,11124,0.230127,5,24.649788,584.809850,0,1,0,2,2,65,15,0,50,0.230769,0.000000,0.005938,4.221426,-0.001969,62.944021,,,,47.503856
553,2265088,11039,0.089258,8,29.282751,592.466365,0,2,0,4,2,60,7,0,53,0.116667,0.000000,0.003165,4.222796,-0.001244,66.309567,,,,47.503856
554,2269184,10957,-0.000251,6,35.321541,601.636395,0,3,0,0,3,67,11,2,54,0.164179,0.029851,0.004773,4.221302,-0.001350,118.661181,,,,47.503856
555,2273280,10876,-0.029019,9,34.604750,612.883867,0,3,2,1,3,56,10,1,45,0.178571,0.017857,0.006047,4.231494,-0.002022,121.696306,,,,47.503856
556,2277376,10797,0.061188,4,32.458867,594.920480,0,3,0,0,1,46,10,1,35,0.217391,0.021739,0.002637,4.232221,0.000099,80.428165,,,,47.503856
557,2281472,10719,0.040606,5,25.580229,597.628432,0,2,0,2,1,48,6,0,42,0.125000,0.000000,0.003464,4.232512,-0.001453,43.659141,,,,47.503856
558,2285568,10643,-0.091571,8,26.442299,608.153089,1,2,0,2,3,57,10,3,44,0.175439,0.052632,0.022352,4.240362,-0.001176,185.120744,,,,47.503856
559,2289664,10570,-0.034030,9,27.495393,602.115558,0,2,1,4,2,49,11,2,36,0.224490,0.040816,0.006022,4.240984,-0.001732,159.851776,,,,47.503856
560,2293760,10497,0.150211,5,23.578311,610.804002,1,2,1,0,1,53,10,0,43,0.188679,0.000000,0.003789,4.247544,-0.003094,69.095856,54.662245,76.731950,883.12,54.662245
561,2297856,9956,-0.150575,11,20.175370,594.023602,1,4,1,4,1,48,9,2,37,0.187500,0.041667,0.003015,4.249064,-0.000907,214.124451,,,,54.662245
562,2301952,9889,0.048833,8,19.885927,590.233742,0,3,1,2,2,84,10,2,72,0.119048,0.023810,0.002484,4.245160,0.000502,155.954565,,,,54.662245
563,2306048,9826,-0.034995,10,14.805715,581.490368,1,4,0,3,2,65,9,1,55,0.138462,0.015385,0.004497,4.247981,-0.000713,126.946312,,,,54.662245
564,2310144,9764,-0.132578,7,12.116193,562.155616,0,5,0,1,1,76,12,5,59,0.157895,0.065789,0.009529,4.246743,-0.000940,285.203170,,,,54.662245
565,2314240,9703,0.034249,6,4.699920,550.756722,1,0,1,3,1,66,7,1,58,0.106061,0.015152,0.004003,4.258340,-0.000942,161.818439,,,,54.662245
566,2318336,9642,-0.001445,11,10.128103,553.462868,1,4,2,0,4,75,13,2,60,0.173333,0.026667,0.005323,4.261371,-0.002191,213.811265,,,,54.662245
567,2322432,9583,0.040581,8,1.239628,527.254081,1,3,1,3,0,86,19,2,65,0.220930,0.023256,0.003486,4.254518,-0.000597,217.333544,,,,54.662245
568,2326528,9525,-0.000451,9,-5.096497,536.017562,1,3,3,0,2,64,9,1,54,0.140625,0.015625,0.005087,4.236733,-0.002907,124.685239,,,,54.662245
569,2330624,9468,0.200381,4,6.113016,553.565805,0,1,0,1,2,61,7,0,54,0.114754,0.000000,0.005574,4.257710,-0.002924,39.163779,,,,54.662245
570,2334720,9412,-0.003118,9,7.935786,539.275892,0,5,1,2,1,47,10,0,37,0.212766,0.000000,0.003578,4.263906,-0.002244,96.924400,30.674787,55.964981,798.62,54.662245
571,2338816,8997,0.000116,12,8.211223,534.281636,2,4,2,3,1,62,14,0,48,0.225806,0.000000,0.004239,4.281318,-0.000971,150.482070,,,,54.662245
572,2342912,8947,0.106336,7,13.287237,538.696329,1,1,0,2,3,66,9,0,57,0.136364,0.000000,0.006054,4.286350,-0.003420,49.930169,,,,54.662245
573,2347008,8898,0.083363,5,11.577314,529.506696,1,3,0,1,0,49,8,0,41,0.163265,0.000000,0.005496,4.279262,0.001030,52.985094,,,,54.662245
574,2351104,8849,-0.184494,12,10.225192,516.739360,0,4,2,5,1,65,7,2,56,0.107692,0.030769,0.004361,4.256057,-0.000108,248.070603,,,,54.662245
575,2355200,8801,0.041634,5,24.801869,543.065424,0,0,0,2,3,37,5,1,31,0.135135,0.027027,0.004417,4.248453,-0.001795,85.819029,,,,54.662245
576,2359296,8754,0.003016,11,19.561991,527.131609,0,7,0,1,3,37,9,2,26,0.243243,0.054054,0.002201,4.258294,-0.001214,182.909549,,,,54.662245
577,2363392,8707,-0.063353,12,18.592144,535.193448,1,3,1,5,2,44,5,1,38,0.113636,0.022727,0.004770,4.285770,-0.002469,162.358067,,,,54.662245
578,2367488,8661,0.002025,8,18.899129,517.561603,0,0,0,7,1,43,6,1,36,0.139535,0.023256,0.004601,4.289492,-0.000117,115.873664,,,,54.662245
579,2371584,8616,-0.043168,12,18.563776,513.263776,1,3,2,4,2,46,13,0,33,0.282609,0.000000,0.002485,4.282847,-0.002345,140.984244,,,,54.662245
580,2375680,8572,0.015230,9,13.896165,502.581843,1,5,1,1,1,68,7,0,61,0.102941,0.000000,0.004955,4.282774,-0.000481,119.874913,47.618363,101.294140,690.25,54.662245
581,2379776,8286,0.075194,6,6.348910,472.156992,1,2,1,2,0,52,13,1,38,0.250000,0.019231,0.006389,4.264786,-0.002634,162.300453,,,,54.662245
582,2383872,8244,-0.012686,10,4.257602,473.651293,1,5,1,2,1,60,15,2,43,0.250000,0.033333,0.003154,4.269309,-0.001816,222.839745,,,,54.662245
583,2387968,8203,0.043874,6,7.001745,465.552830,0,2,0,4,0,66,11,1,54,0.166667,0.015152,0.009835,4.276907,-0.000043,102.497317,,,,54.662245
584,2392064,8161,-0.139559,11,9.479198,483.497547,2,0,1,6,2,72,6,1,65,0.083333,0.013889,0.003162,4.284816,-0.002035,148.865797,,,,54.662245
585,2396160,8122,0.115629,8,2.306820,483.747793,1,2,1,2,2,54,13,0,41,0.240741,0.000000,0.003714,4.273898,-0.001465,95.423859,,,,54.662245
586,2400256,8084,-0.023380,7,2.195566,478.644442,0,2,1,3,1,47,9,1,37,0.191489,0.021277,0.017178,4.272250,-0.002196,126.746899,,,,54.662245
587,2404352,8046,0.123104,6,6.416962,483.946664,0,1,1,2,2,46,7,1,38,0.152174,0.021739,0.006919,4.274686,-0.002620,104.506991,,,,54.662245
588,2408448,8008,-0.033560,9,0.846560,468.118665,0,2,4,3,0,46,11,1,34,0.239130,0.021739,0.002302,4.299080,-0.000885,184.499583,,,,54.662245
589,2412544,7970,0.115780,5,6.313612,490.026798,0,1,0,3,1,56,13,0,43,0.232143,0.000000,0.003324,4.300702,-0.001437,65.821004,,,,54.662245
590,2416640,7934,-0.122691,10,8.231857,499.954118,0,6,1,0,3,44,10,2,32,0.227273,0.045455,0.012317,4.301219,-0.001202,190.388816,-20.705877,78.382613,601.75,54.662245
591,2420736,7719,0.009249,10,5.837341,494.418706,2,4,1,1,2,60,13,0,47,0.216667,0.000000,0.005834,4.318009,0.000706,111.930488,,,,54.662245
592,2424832,7687,0.125621,10,8.459842,500.576836,0,1,2,3,4,70,15,1,54,0.214286,0.014286,0.008713,4.315655,-0.000094,148.396615,,,,54.662245
593,2428928,7655,0.250035,5,20.702161,514.879152,0,2,0,1,2,56,17,1,38,0.303571,0.017857,0.006942,4.310536,-0.001065,77.098040,,,,54.662245
594,2433024,7622,0.078661,6,17.746396,509.891237,0,3,0,3,0,58,7,0,51,0.120690,0.000000,0.004794,4.299759,-0.001659,84.154286,,,,54.662245
595,2437120,7590,0.054434,9,18.113263,513.546558,1,2,3,2,1,61,17,1,43,0.278689,0.016393,0.004112,4.304706,0.000999,170.998312,,,,54.662245
596,2441216,7559,0.142689,4,27.085176,519.041902,0,1,0,1,2,51,4,0,47,0.078431,0.000000,0.005616,4.300666,-0.000765,32.589827,,,,54.662245
597,2445312,7529,0.047038,5,36.685194,528.197712,0,2,0,1,2,54,8,1,45,0.148148,0.018519,0.008733,4.279227,0.012646,84.965434,,,,54.662245
598,2449408,7498,-0.018442,9,40.304796,524.477941,0,2,2,3,2,45,9,0,36,0.200000,0.000000,0.004768,4.279831,0.000602,100.045684,,,,54.662245
599,2453504,7469,-0.135793,8,35.012570,524.180147,1,4,0,2,1,53,9,4,40,0.169811,0.075472,0.002467,4.273646,-0.002284,227.118248,,,,54.662245
600,2457600,7439,0.025783,9,35.771041,542.273243,0,0,1,2,6,50,9,1,40,0.180000,0.020000,0.006330,4.277733,-0.002143,100.266927,-13.908380,70.635934,718.62,54.662245
601,2461696,7139,0.059411,9,33.357712,536.768141,2,2,1,2,2,52,10,1,41,0.192308,0.019231,0.001510,4.283405,0.000228,140.389929,,,,54.662245
602,2465792,7113,-0.061990,7,25.713934,526.119898,1,1,2,1,2,40,5,2,33,0.125000,0.050000,0.002124,4.266893,-0.001623,157.480702,,,,54.662245
603,2469888,7087,-0.022111,9,18.170659,527.219020,0,5,2,0,2,45,8,1,36,0.177778,0.022222,0.003160,4.276667,0.000641,145.680573,,,,54.662245
604,2473984,7061,-0.111698,5,19.153931,520.917118,0,1,2,1,1,61,7,4,50,0.114754,0.065574,0.005270,4.289411,-0.001535,218.920026,,,,54.662245
605,2478080,7034,0.124121,9,25.358145,542.925406,1,1,1,1,5,50,6,0,44,0.120000,0.000000,0.003962,4.318601,-0.003565,63.171609,,,,54.662245
606,2482176,7009,0.022285,8,20.071174,545.207865,0,2,1,3,2,73,13,0,60,0.178082,0.000000,0.004632,4.321886,-0.003872,83.835217,,,,54.662245
607,2486272,6984,0.112600,9,21.444350,530.487079,1,3,0,4,1,78,20,1,57,0.256410,0.012821,0.004101,4.323934,-0.000254,162.662591,,,,54.662245
608,2490368,6959,0.075306,9,17.325232,533.049482,0,2,2,3,2,80,13,2,65,0.162500,0.025000,0.013411,4.319205,-0.000993,203.855404,,,,54.662245
609,2494464,6935,0.000596,8,11.688435,512.582034,1,2,1,3,1,80,15,2,63,0.187500,0.025000,0.011910,4.317548,-0.003399,201.697991,,,,54.662245
610,2498560,6911,0.021749,8,5.612506,502.461330,1,1,1,4,1,75,13,2,60,0.173333,0.026667,0.006722,4.318722,-0.000192,194.913933,79.388091,84.241931,691.00,79.388091
611,2502656,6671,-0.213635,14,4.713292,500.136626,1,4,4,2,3,93,8,3,82,0.086022,0.032258,0.003037,4.318898,-0.000095,321.410372,,,,79.388091
612,2506752,6649,-0.066433,12,3.973401,481.189630,0,4,2,5,1,99,8,1,90,0.080808,0.010101,0.001851,4.333679,0.000019,175.728374,,,,79.388091
613,2510848,6627,0.046655,4,8.196130,489.520667,1,1,0,1,1,95,12,3,80,0.126316,0.031579,0.006999,4.315380,-0.001512,129.807297,,,,79.388091
614,2514944,6605,-0.043899,6,5.376225,482.201934,1,3,1,1,0,76,12,2,62,0.157895,0.026316,0.002316,4.315191,-0.001507,168.633805,,,,79.388091
615,2519040,6583,-0.229759,13,-0.411443,490.127894,2,3,3,4,1,79,10,3,66,0.126582,0.037975,0.004988,4.312404,0.000430,288.322382,,,,79.388091
616,2523136,6562,-0.130679,9,-6.522777,491.326216,0,2,3,3,1,79,4,3,72,0.050633,0.037975,0.001243,4.316767,-0.000636,217.696938,,,,79.388091
617,2527232,6541,-0.260026,11,-8.015453,475.184503,0,2,2,5,2,90,9,4,77,0.100000,0.044444,0.005431,4.308426,-0.001318,288.231958,,,,79.388091
618,2531328,6521,-0.098165,13,-9.646892,466.096822,2,5,0,5,1,77,9,2,66,0.116883,0.025974,0.002544,4.317198,-0.000839,231.216508,,,,79.388091
619,2535424,6500,-0.117490,13,-15.205935,451.194832,7,2,1,3,0,77,15,1,61,0.194805,0.012987,0.016209,4.316993,-0.004058,216.565400,,,,79.388091
620,2539520,6480,-0.042646,13,-15.540012,439.075349,2,4,0,5,2,66,8,1,57,0.121212,0.015152,0.001788,4.316517,-0.000088,169.455456,79.036424,71.768438,679.75,79.388091
621,2543616,6301,0.081285,7,-26.226536,452.124957,4,2,1,0,0,78,11,1,66,0.141026,0.012821,0.004708,4.322941,-0.001199,158.622748,,,,79.388091
622,2547712,6281,-0.012431,6,-27.375073,438.312461,0,4,1,1,0,74,14,2,58,0.189189,0.027027,0.003888,4.309974,-0.001142,167.064585,,,,79.388091
623,2551808,6262,-0.040357,9,-22.097894,446.647882,1,2,2,1,3,55,6,1,48,0.109091,0.018182,0.002106,4.311862,-0.002317,129.508353,,,,79.388091
624,2555904,6242,-0.001409,8,-20.523442,437.433094,0,3,1,3,1,42,10,1,31,0.238095,0.023810,0.005572,4.312816,-0.001195,125.931443,,,,79.388091
